from_id,to_id,weight
5308930859,4649529194,8.288967131261998
1707535720,3217143095,7.962964171074498
1707535720,6809104221,8.220439624470693
1707535720,4744721426,2.884787041741572
1707535720,5059983406,0.9906979152590601
1707535720,4649529194,4.4257477535630665
5020178747,4649529194,9.997075627101637
4682991839,3217143095,7.322086997071393
4682991839,6809104221,2.976393547859649
4682991839,5882954099,5.586168815278577
4682991839,4744721426,5.95549764382833
4682991839,5059983406,6.390838583239175
4682991839,4649529194,9.63991556202993
6767208942,4744721426,8.858327932236547
6767208942,5059983406,9.293668871647391
6350202175,3217143095,7.032208942306655
6350202175,6809104221,2.6687403009562045
6350202175,5882954099,5.2785155683751315
6350202175,4744721426,5.647844396924886
6350202175,5059983406,6.083185336335731
6350202175,4649529194,9.332262315126489
1296971538,3217143095,8.993114312068782
1296971538,6809104221,2.163860696079706
1296971538,5882954099,3.2923984474488224
1296971538,4744721426,8.739528493811832
1296971538,5059983406,9.112439009212062
1401281048,3217143095,9.48232228119558
1401281048,6809104221,2.183589094412117
1401281048,5882954099,2.382722451481171
1401281048,4744721426,7.8197817239708
1401281048,5059983406,8.255122663381645
5503191825,4649529194,8.232648666122422
1323498240,6809104221,4.234698444835671
1323498240,5882954099,1.3931515925318672
1399783495,6809104221,2.8205425759065137
1399783495,5882954099,4.125299045918298
1399783495,4744721426,8.204918592563192
1399783495,5059983406,8.640259531974033
1359688740,3217143095,9.522624920797565
1359688740,6809104221,6.716004242210495
1359688740,5882954099,8.834963157946081
1359688740,4744721426,1.2852294276407048
1359688740,5059983406,2.598325362490713
1359688740,4649529194,5.051305859478952
6767208914,4744721426,8.8197077674477
6767208914,5059983406,9.255048706858544
5789840238,4744721426,9.354463639351486
5789840238,5059983406,8.328755127279209
5789840238,4649529194,5.204132615230369
1207492831,4744721426,4.965224002302585
1207492831,5059983406,4.856598446051086
1207492831,4649529194,0.8148929781814644
1293102653,3217143095,9.577391733217032
1293102653,6809104221,2.4994561392526555
1293102653,5882954099,2.318131933140673
1293102653,4744721426,8.933979363245994
1293102653,5059983406,9.369320302656838
1394487277,3217143095,3.7721058348456236
1394487277,6809104221,8.313610677145473
1394487277,4744721426,8.590029415433703
1394487277,5059983406,6.695940288951192
2546451515,4649529194,7.431757934420525
5308930875,4649529194,8.260060512159262
1399783308,6809104221,3.0796157225692493
1399783308,5882954099,4.384372192581033
1399783308,4744721426,8.463991739225929
1399783308,5059983406,8.89933267863677
1326686372,6809104221,5.309711897535183
1326686372,5882954099,1.6161075079619656
1951391089,4744721426,7.866653850540764
1951391089,5059983406,7.7580282942892635
1951391089,4649529194,3.716322826419645
1384815141,3217143095,8.855718682030366
1384815141,6809104221,7.96350316972691
1384815141,4744721426,1.499660068195869
1384815141,5059983406,1.5197132875754185
1384815141,4649529194,4.048987472240958
1296947459,3217143095,8.442382726160119
1296947459,6809104221,1.6131291101710408
1296947459,5882954099,3.316827331988714
1296947459,4744721426,8.883625988507168
1296947459,5059983406,8.561707423303396
1381478804,3217143095,7.601128520904007
1381478804,6809104221,7.298470336740969
1381478804,4744721426,3.2714574258948224
1381478804,5059983406,0.9264924783015789
1381478804,4649529194,5.353207346467662
4880357030,3217143095,6.91591926468725
4880357030,6809104221,2.4359207797897646
4880357030,5882954099,6.237986197900563
4880357030,4744721426,6.975331742737254
4880357030,5059983406,6.337877345947493
6767208934,4744721426,8.12292641471506
6767208934,5059983406,8.558267354125904
1382939376,3217143095,9.219371990635567
1382939376,6809104221,7.827375740619682
1382939376,5882954099,9.946334656355265
1382939376,4744721426,0.6399971262301869
1382939376,5059983406,1.8833665961806187
1382939376,4649529194,4.160084888264651
1293131415,3217143095,8.990884766364967
1293131415,6809104221,1.886880032459613
1293131415,5882954099,2.7813764609918654
1293131415,4744721426,8.347045104124108
1293131415,5059983406,8.782386043534949
4682991991,3217143095,7.3750048543242475
4682991991,6809104221,3.0969632267642058
4682991991,5882954099,5.706738494183134
4682991991,4744721426,6.076067322732886
4682991991,5059983406,6.511408262143731
4682991991,4649529194,9.760485240934486
1273109286,3217143095,8.702404875255631
1273109286,6809104221,6.484694756603296
1273109286,5882954099,8.603653672338883
1273109286,4744721426,1.9189833027294245
1273109286,5059983406,1.778105316948784
1273109286,4649529194,5.594619295324582
1314006013,6809104221,5.973792757616167
1314006013,5882954099,8.092751673351755
1314006013,4744721426,3.179356120522741
1314006013,5059983406,3.614697059933588
1314006013,4649529194,6.863774038724346
1359682572,4744721426,5.750351319241412
1359682572,5059983406,5.378391121280302
1359682572,4649529194,1.6000202951202935
1359682541,4744721426,5.650744799655458
1359682541,5059983406,5.311848073053342
1359682541,4649529194,1.5004137755343396
1326746019,6809104221,5.410443109692626
1326746019,5882954099,1.7168387201194086
4551106677,3217143095,6.779170701718326
4551106677,6809104221,2.0069483464115616
4551106677,5882954099,5.739911674010976
4551106677,4744721426,6.7571577503420635
4551106677,5059983406,6.201128782978569
1371263129,4744721426,9.574171488895932
1371263129,5059983406,8.548462976823654
1371263129,4649529194,5.423840464774814
5031592319,3217143095,7.226297939230489
5031592319,6809104221,1.9540716434784795
5031592319,5882954099,5.607768263029084
5031592319,4744721426,6.62501433936017
5031592319,5059983406,6.6482560204907335
5020178751,4649529194,9.95266069389813
1341282177,6809104221,9.963903428292596
1341282177,4744721426,3.2673349983707585
1341282177,5059983406,3.1587094421192607
1341282177,4649529194,2.1219582585928753
1323498275,6809104221,4.2946853836496865
1323498275,5882954099,1.4391889983101829
