from_id,to_id,way_weight
5308930859,3239852539,inf
1422785012,5882954099,41.98715855722621
1707535720,5059983406,1.886413656560121
5020178747,4649529194,19.572785273127366
2669778038,5882954099,41.00410646289216
5283937622,5882954099,51.361793422887
4682991839,6809104221,5.777072878958197
6767208942,5059983406,19.7556243849065
6350202175,6809104221,5.337480601912409
1296971538,6809104221,4.1428213644060765
5872963521,5882954099,95.96261550169638
5872963413,5882954099,96.19231306659697
5283937510,5882954099,46.44382360349221
5283933552,5882954099,68.98859174525302
5872963493,5882954099,88.25633339724546
5283936688,5882954099,46.07573349189137
1401281048,6809104221,4.094821048130509
5872963445,5882954099,106.3808779802076
5503191825,3239852539,inf
1323498240,5882954099,2.773591048165456
5283937722,5882954099,57.77696407687354
5881414672,5882954099,86.78957482528472
5283935077,5882954099,51.18049475594843
5283937658,5882954099,39.150209442937424
1399783495,6809104221,5.6375743184391585
1359688740,4744721426,2.5704588552814096
5873100371,5882954099,101.51140560555513
5295413100,5882954099,61.50020446602663
5283937864,5882954099,56.53297606968118
5020178759,4649529194,19.60654710256341
5283933990,5882954099,55.208674543798466
5881413440,5882954099,95.25583556472506
5872963389,5882954099,103.60293331224571
6767208914,5059983406,19.678384055328806
5789840238,4649529194,9.943081367751258
5283936970,5882954099,53.93263687256567
5881414604,5882954099,102.96595653491451
5881414804,5882954099,83.41540723330255
1207492831,4649529194,1.215305748381538
5873037058,5882954099,112.96791458778938
1627300624,5882954099,45.43841128205294
1684434964,4150483689,56.617528695597144
1293102653,5882954099,4.643469071578477
1394487277,3239852539,inf
2546451515,4649529194,14.406574431202934
5308930875,3239852539,inf
1611880290,4649529194,19.819733449674075
1399783308,6809104221,6.155720611764631
5873036994,5882954099,92.79755777080908
5881414664,5882954099,102.72033041772798
1326686372,5882954099,3.232215015923931
5283933468,5882954099,57.55928751778519
3034658765,5882954099,40.79709246689383
1951391089,4649529194,7.011279671763387
1384815141,4744721426,2.999320136391739
5283933239,5882954099,54.66955364887241
1296947459,6809104221,3.424270941735001
5881413472,5882954099,116.34943495123801
1381478804,5059983406,1.8529849566031578
4880357030,6809104221,4.878788234204791
6767208934,5059983406,18.28482134986352
5283935413,5882954099,49.93380167208266
5872963393,5882954099,99.90088104841689
5283937502,5882954099,59.88188727174215
1382939376,4744721426,1.279994252460374
5283937438,5882954099,44.008137386426725
1973912143,4150483689,54.152014862383396
5872963497,5882954099,99.86061661057505
1293131415,6809104221,3.7737600649192267
5283936702,5882954099,62.89092365339107
5283937832,5882954099,45.18800112639019
5295391956,5882954099,58.35726189973662
4682991991,6809104221,6.193926453528412
1273109286,5059983406,3.5409203037130315
5295391928,5882954099,47.04527398768654
1314006013,4744721426,6.32026718200513
5283933548,5882954099,67.89085068983985
1359682572,4649529194,2.6458805893716217
5283933243,5882954099,44.29730954433122
3034658769,5882954099,65.78092801372509
5283937182,5882954099,42.69170180637899
5283936373,5882954099,48.37844903316667
5881413484,5882954099,111.62559819328939
5881413468,5882954099,111.12456511267621
5283937202,5882954099,57.995362837716144
1359682541,4649529194,2.4466675501997135
1326746019,5882954099,3.4336774402388173
4551106677,6809104221,4.028724985223969
1627299857,5882954099,38.245270791416445
5305057837,5882954099,72.051826594845
5872963409,5882954099,87.75009460921035
5283937474,5882954099,53.868172800089326
5295391944,5882954099,60.679963225864476
1371263129,4649529194,10.382497066840148
5031592319,6809104221,3.9081432869569595
5020178751,4649529194,19.483955406720355
1341282177,4649529194,4.406848242206268
1323498275,5882954099,2.865665859722087
5283937738,5882954099,49.96462924606836
5283937166,5882954099,54.83617047673461
