from_id,to_id,way_weight
5308930859,5059983406,12354.70723231432
1422785012,5882954099,34777.88134849777
1707535720,5059983406,1036.3470472332779
5020178747,4649529194,10025.936258366943
2669778038,1252259775,10668.954680852095
5283937622,5882954099,34446.118944250455
4682991839,2691450394,24929.040976910124
6767208942,5059983406,10292.213144037294
6350202175,2691450394,24607.92012580735
1296971538,4649529194,12431.852980290103
5872963521,3239852539,112284.49063167765
5872963413,3239852539,112127.64593054177
5283937510,5882954099,34623.52593411378
5283933552,5882954099,34896.70893812233
5872963493,3239852539,112349.07054786282
5283936688,5882954099,35025.827012147194
1401281048,4649529194,11508.3239580302
5872963445,3239852539,112104.86217646586
5503191825,5059983406,12302.325232129779
1323498240,3217143095,10900.223727688639
5283937722,5882954099,34402.16306799331
5881414672,3239852539,112500.73532588995
5283935077,5882954099,35019.34727535882
5283937658,5882954099,34571.667848564415
1399783495,3217143095,10195.106674762194
1359688740,4744721426,1280.7984639851657
5873100371,4150483689,101448.90132470228
5295413100,5882954099,35152.75509502584
5283937864,5882954099,35285.46861499978
5020178759,4649529194,10086.417862468928
5283933990,5882954099,34631.06696027292
5881413440,3239852539,112344.81250240206
5872963389,3239852539,112212.02895779538
6767208914,5059983406,10209.969748957787
5789840238,3217143095,14489.823233770923
5283936970,5882954099,34287.75271970372
5881414604,3239852539,112305.0407804474
5881414804,3239852539,112533.55691821798
1207492831,6809104221,11632.188117267835
5873037058,4150483689,101252.67300204205
1627300624,1252259775,10086.434580906585
1684434964,4150483689,22419.307122446295
1293102653,4649529194,12622.013919160967
1394487277,4649529194,10360.07432662166
2546451515,5059983406,11384.2070497064
5308930875,5059983406,12181.094696356437
1611880290,4649529194,10094.8746832064
1399783308,3217143095,10493.390724758068
5873036994,4150483689,100999.45014165554
5881414664,3239852539,112599.6611327485
1326686372,4744721426,11270.057338628072
5283933468,5882954099,34998.00329342777
3034658765,5882954099,34229.106163223194
1951391089,3217143095,14457.33565595304
1384815141,5882954099,10099.856052904426
5283933239,5882954099,35469.298176624456
1296947459,4649529194,12562.935374204717
5881413472,3239852539,112361.87810845146
1381478804,5882954099,10565.724124101991
4880357030,4649529194,10448.587247648447
6767208934,5059983406,10010.808426571535
5283935413,5882954099,35570.27181866307
5872963393,3239852539,112167.15275830781
5283937502,5882954099,34528.97631296305
1382939376,5059983406,1895.9605144752184
5283937438,5882954099,34257.66099319716
1973912143,4150483689,22204.22234201913
5872963497,3239852539,112279.66689512838
1293131415,4649529194,12009.57092294288
5283936702,5882954099,34953.778284631
5283937832,5882954099,34255.107221347134
5295391956,5882954099,35173.5361170064
4682991991,2691450394,25045.70301633259
1273109286,5059983406,1817.8110896271678
5295391928,5882954099,35237.00154259725
1314006013,3217143095,10541.280173046747
5283933548,5882954099,34869.14435809042
1359682572,3217143095,12347.468412762835
5283933243,5882954099,34078.94338583368
3034658769,5882954099,34186.52873050544
5283937182,5882954099,34899.77347392475
5283936373,5882954099,34542.85383657184
5881413484,3239852539,112431.68668095552
5881413468,3239852539,112328.67311241216
5283937202,5882954099,33975.224501348544
1359682541,3217143095,12291.645489443817
1326746019,4744721426,11371.254625177013
4551106677,4649529194,10391.357031676049
1627299857,5882954099,38750.18076562624
5305057837,5882954099,35865.05930758091
5872963409,3239852539,112039.4292676081
5283937474,5882954099,34912.98282463302
5295391944,5882954099,33836.875488676014
1371263129,3217143095,14707.718094470423
5031592319,4649529194,10374.027781759592
5020178751,5059983406,13936.095513139395
1341282177,3217143095,10470.812248527502
1323498275,4744721426,10990.580503733494
5283937738,5882954099,34360.177712590485
5283937166,5882954099,33769.08898792603
