from_id,to_id,way_weight
5308930859,4649529194,8.39361937439164
1422785012,5882954099,27.85746151938966
1707535720,5059983406,0.9665529264713705
5020178747,4649529194,10.111072029281898
2669778038,5882954099,21.99487576386072
5283937622,5882954099,28.370720541765362
4682991839,6809104221,2.9836826060763357
6767208942,4744721426,8.210217827350185
6350202175,6809104221,2.6448124019177066
1296971538,6809104221,2.1659213518117695
5872963521,5882954099,36.02663345893081
5872963413,5882954099,56.28583856857004
5283937510,5882954099,22.568114449349128
5283933552,5882954099,25.67682504958177
5872963493,5882954099,36.13049296552932
5283936688,5882954099,20.383646092975372
1401281048,6809104221,2.1677534845627946
5872963445,5882954099,49.01540879969887
5503191825,4649529194,8.222371646498896
1323498240,5882954099,1.391387510692891
5283937722,5882954099,18.463131533674492
5881414672,5882954099,58.855538581690865
5283935077,5882954099,24.062598428378713
5283937658,5882954099,27.75518558098152
1399783495,6809104221,2.796353386649255
1359688740,4744721426,1.290146512389608
5873100371,5882954099,40.43650243261906
5295413100,5882954099,24.832866410092393
5283937864,5882954099,33.169695501909736
5020178759,4649529194,9.985055371393202
5283933990,5882954099,31.00545808397852
5881413440,5882954099,43.76251328488872
5872963389,5882954099,48.815553427273166
6767208914,4744721426,9.101414695938685
5789840238,4649529194,5.207844201821459
5283936970,5882954099,29.775115295405175
5881414604,5882954099,41.023032884883214
5881414804,5882954099,37.53484579225011
1207492831,4649529194,0.7491842980821211
5873037058,5882954099,45.526568760204654
1627300624,5882954099,17.830918992879404
1684434964,4150483689,21.085207151016956
1293102653,5882954099,2.3254702843647768
1394487277,3217143095,3.7651633853644837
2546451515,4649529194,7.43400512304184
5308930875,4649529194,8.210211542766954
1611880290,4649529194,10.136737074444019
1399783308,6809104221,3.0631411947154206
5873036994,5882954099,47.710567530933616
5881414664,5882954099,43.09323938316888
1326686372,5882954099,1.618169644135286
5283933468,5882954099,31.15686770710131
3034658765,5882954099,30.42950267017516
1951391089,4649529194,3.7164037768654508
1384815141,4744721426,1.5216263311590028
5283933239,5882954099,27.72167031282746
1296947459,6809104221,1.6064391635338542
5881413472,5882954099,59.3312155069399
1381478804,5059983406,0.9566724899146138
4880357030,6809104221,2.3871076760664667
6767208934,4744721426,9.787548823685192
5283935413,5882954099,29.15048340665091
5872963393,5882954099,41.969736288860055
5283937502,5882954099,26.022074871450837
1382939376,4744721426,0.6510839901389646
5283937438,5882954099,21.39081330459111
1973912143,4150483689,21.97792531427142
5872963497,5882954099,57.67606500426897
1293131415,6809104221,1.8629938388880383
5283936702,5882954099,22.05031286655668
5283937832,5882954099,31.25646351443979
5295391956,5882954099,21.23166688405825
4682991991,6809104221,3.092692894945231
1273109286,5059983406,1.7985918767612283
5295391928,5882954099,21.332214710195093
1314006013,4744721426,3.1576616954241596
5283933548,5882954099,32.17405335733231
1359682572,4649529194,1.6002817850686442
5283933243,5882954099,20.869709084461437
3034658769,5882954099,30.752375504986826
5283937182,5882954099,25.613860860861315
5283936373,5882954099,24.654811097951892
5881413484,5882954099,52.98804009007331
5881413468,5882954099,52.609089904301015
5283937202,5882954099,20.54840446403275
1359682541,4649529194,1.5087773860432367
1326746019,5882954099,1.7130379945911092
4551106677,6809104221,1.993701431541835
1627299857,5882954099,21.980512427582795
5305057837,5882954099,28.39121782413485
5872963409,5882954099,56.93070613218257
5283937474,5882954099,17.50350166405452
5295391944,5882954099,24.891639614518123
1371263129,4649529194,5.4334168710440744
5031592319,6809104221,1.993668435136534
5020178751,4649529194,10.086701439303756
1341282177,4649529194,2.1290381637505877
1323498275,5882954099,1.4429589757891166
5283937738,5882954099,23.15258344316157
5283937166,5882954099,29.905648338783084
