med_id, house_id,weight
1707535720,4744721426,5.594061880682316
1707535720,5059983406,1.886413656560121
1707535720,4649529194,8.725308172108903
4682991839,6809104221,5.777072878958197
6350202175,6809104221,5.337480601912409
1296971538,6809104221,4.1428213644060765
1296971538,5882954099,6.582815141202875
1401281048,6809104221,4.094821048130509
1401281048,5882954099,4.817600003507437
1323498240,6809104221,8.469959397568847
1323498240,5882954099,2.773591048165456
1399783495,6809104221,5.6375743184391585
1399783495,5882954099,8.394013734744082
1359688740,4744721426,2.5704588552814096
1359688740,5059983406,5.18136039479689
5789840238,4649529194,9.943081367751258
1207492831,4744721426,9.977738972445986
1207492831,5059983406,9.651362607050249
1207492831,4649529194,1.215305748381538
1293102653,6809104221,4.99891227850531
1293102653,5882954099,4.643469071578477
1399783308,6809104221,6.155720611764631
1399783308,5882954099,8.912160028069552
1326686372,5882954099,3.232215015923931
1951391089,4649529194,7.011279671763387
1384815141,4744721426,2.999320136391739
1384815141,5059983406,3.0829495168132017
1384815141,4649529194,8.34700321228142
1296947459,6809104221,3.424270941735001
1296947459,5882954099,6.672960139174995
1381478804,4744721426,6.500324633593241
1381478804,5059983406,1.8529849566031578
4880357030,6809104221,4.878788234204791
1382939376,4744721426,1.279994252460374
1382939376,5059983406,3.794984796113384
1382939376,4649529194,8.486346839242675
1293131415,6809104221,3.7737600649192267
1293131415,5882954099,5.573305148033153
4682991991,6809104221,6.193926453528412
1273109286,4744721426,3.815599957527877
1273109286,5059983406,3.5409203037130315
1314006013,4744721426,6.32026718200513
1314006013,5059983406,7.210717013316501
1359682572,4649529194,2.6458805893716217
1359682541,4649529194,2.4466675501997135
1326746019,5882954099,3.4336774402388173
4551106677,6809104221,4.028724985223969
5031592319,6809104221,3.9081432869569595
1341282177,4744721426,6.558335052361518
1341282177,5059983406,6.231958686965784
1341282177,4649529194,4.406848242206268
1323498275,6809104221,8.58993327519688
1323498275,5882954099,2.865665859722087
